word,occurrence
senna,8.082938300901787e-8
volta,8.078151800816614e-8
gnaws,8.068117118398277e-8
axion,8.067932578459393e-8
voila,8.065285740599394e-8
ephah,8.065237047105713e-8
swiss,8.063131225810593e-8
riper,8.049073230154137e-8
chums,8.00774093888935e-8
haram,8.000998832358164e-8
ender,7.972595724936582e-8
quare,7.963754995898854e-8
demic,7.96367721278557e-8
sadhu,7.95585656021558e-8
yogin,7.935384125801194e-8
dotty,7.934888671456974e-8
frass,7.93297196111098e-8
claro,7.930997672959215e-8
massy,7.926273553948704e-8
skeet,7.9224540243672e-8
abets,7.915845270207894e-8
arcus,7.914168048086023e-8
kapok,7.899850380965746e-8
morel,7.894275661612938e-8
festa,7.887806834361299e-8
podge,7.88711284371857e-8
doily,7.883003974029636e-8
bohea,7.881585556851051e-8
bumpy,7.87191808194284e-8
ofter,7.839540122844823e-8
recce,7.837372798746856e-8
amido,7.825361621749404e-8
recut,7.817905611773314e-8
goads,7.817063085724385e-8
damps,7.816658197157268e-8
sists,7.810891222703732e-8
tommy,7.806064289184178e-8
tolyl,7.804403971078955e-8
pyrex,7.804174627423778e-8
rajah,7.799040524503199e-8
fakir,7.798277373183284e-8
newel,7.762070062256044e-8
teste,7.753222273976236e-8
cupid,7.752583861986297e-8
steno,7.741299661745416e-8
serai,7.735762167726536e-8
drams,7.735388500407227e-8
whizz,7.732729173426378e-8
elide,7.725986126416729e-8
lefty,7.717100460880035e-8
kerma,7.711468594351346e-8
botes,7.711113727463335e-8
bices,7.705829133750517e-8
sunna,7.705410979497174e-8
copal,7.705143104885794e-8
ombre,7.702176048951515e-8
cuppa,7.699274926054046e-8
aurei,7.694299334764637e-8
daunt,7.689052509363137e-8
ruder,7.680083648153868e-8
youse,7.67314723404411e-8
wamed,7.667395548e-8
douce,7.643323726824748e-8
becks,7.639489519616606e-8
sakti,7.635363367342052e-8
ogive,7.621481650232908e-8
gizmo,7.619585147722318e-8
russe,7.614409042844273e-8
deare,7.600045037747806e-8
manta,7.596956272948318e-8
rends,7.595304559515626e-8
eyrie,7.594087186646449e-8
amice,7.576299117047963e-8
gests,7.555070205000904e-8
boozy,7.547872005631006e-8
genet,7.546132703595276e-8
agros,7.534919931585247e-8
wefts,7.510810760891219e-8
halon,7.510089156781418e-8
soupy,7.5100122600702e-8
bords,7.502490619614423e-8
stunk,7.48104102044067e-8
socle,7.477389214471941e-8
pyres,7.475685954716482e-8
cutie,7.47395973199616e-8
crick,7.468983653780016e-8
bogey,7.467842244708057e-8
avale,7.453957923696775e-8
waifs,7.453749169883394e-8
sensi,7.452717525779919e-8
salle,7.450848258372388e-8
sates,7.449626618694084e-8
deist,7.437167575119474e-8
adits,7.430839434885428e-8
garni,7.424837995984036e-8
fiord,7.42442081502759e-8
ninny,7.421384232486616e-8
begum,7.421096039948406e-8
ficus,7.41610844556817e-8
campi,7.414016442313781e-8
skink,7.404309215530702e-8
lites,7.404294038337867e-8
zesty,7.402563994673983e-8
botch,7.392880306156259e-8
gulag,7.389543542901667e-8
chape,7.385011055332642e-8
cunts,7.371224679530996e-8
purty,7.371001991884897e-8
jades,7.351483951367755e-8
grebe,7.345236021194523e-8
burro,7.34209114970096e-8
calks,7.329122897545068e-8
gilds,7.322493942751862e-8
sprat,7.321630661749624e-8
clued,7.31754245109073e-8
pooch,7.309823969237073e-8
azine,7.291666148186908e-8
citer,7.290401616331611e-8
sluts,7.277771793212651e-8
cabby,7.27721118920499e-8
shies,7.275349808821829e-8
solus,7.261581984607802e-8
bauds,7.25379897797546e-8
leben,7.249216366744803e-8
pinon,7.23393574197928e-8
oleum,7.233554953245404e-8
kelly,7.233538916295856e-8
emmer,7.229167934497129e-8
triac,7.227433800771623e-8
naves,7.201868875483796e-8
rands,7.179236565235669e-8
louts,7.172429612012366e-8
wimpy,7.169004303975157e-8
dalle,7.168572388138729e-8
mamas,7.16525655874989e-8
penne,7.163120375963672e-8
paisa,7.156366621074996e-8
prest,7.146871872976135e-8
stylo,7.143120576813544e-8
plunk,7.142120352909844e-8
aeons,7.13991582242006e-8
rasps,7.13241743000026e-8
unset,7.130362696727844e-8
czars,7.12758975396355e-8
guppy,7.119867319715922e-8
cleve,7.118200771658248e-8
rugae,7.10860221886378e-8
moste,7.104231080745649e-8
lyres,7.091727965757856e-8
verry,7.083920138484246e-8
purrs,7.083755555470363e-8
ranee,7.07778783137769e-8
ureas,7.076840848441179e-8
sabha,7.07164777224989e-8
parly,7.060049813212289e-8
logoi,7.051801617308229e-8
hokey,7.032283622976367e-8
clade,7.015345942538678e-8
amids,7.00542723866762e-8
wetly,6.994923175795976e-8
decaf,6.986162544464491e-8
davit,6.984022299150183e-8
kefir,6.98375924201855e-8
cesse,6.977664492868742e-8
minas,6.964413771015644e-8
motus,6.961969830854288e-8
wilts,6.953805716136686e-8
hooky,6.947544186175491e-8
melds,6.947544012092523e-8
dotes,6.943956940119733e-8
trode,6.93766830295317e-8
disci,6.931387879660635e-8
assai,6.926818440030539e-8
vacua,6.916530281841915e-8
carer,6.91210835021763e-8
ravel,6.910280120564493e-8
toted,6.901943130799283e-8
puked,6.901250278801286e-8
pigmy,6.896916026732926e-8
ingle,6.896303144543481e-8
mambo,6.885137985079836e-8
barde,6.880557658713785e-8
tacts,6.87869203197522e-8
drome,6.87510804198155e-8
sifts,6.864453830246475e-8
natty,6.857640336477288e-8
swami,6.851748572955786e-8
snaky,6.83528439537895e-8
caeca,6.825199226473826e-8
hilts,6.824466101562621e-8
mungo,6.814140220967602e-8
pyran,6.809199483370777e-8
sware,6.806383701984942e-8
trona,6.789532061901583e-8
dinky,6.785664222519473e-8
jagir,6.783873974569588e-8
chars,6.782112880188152e-8
palay,6.777824419490486e-8
lifer,6.766918581035952e-8
leafs,6.752176759050599e-8
buffs,6.74473007675416e-8
abeam,6.743613180050832e-8
osier,6.743535976738714e-8
wined,6.738290721841623e-8
legge,6.726612969742973e-8
lathi,6.719927110765411e-8
punts,6.711289231020601e-8
griot,6.711238125234332e-8
dhikr,6.710636936801961e-8
minty,6.698928038062491e-8
fluor,6.697966405511124e-8
novum,6.696555473695298e-8
totes,6.69062314528901e-8
morts,6.68868221964658e-8
bunds,6.687817219848295e-8
croon,6.678867876530603e-8
filii,6.666354089190918e-8
pharm,6.6657717443519e-8
tubed,6.6597122128087e-8
targe,6.65568436275521e-8
patsy,6.65416113321271e-8
darks,6.637266494635696e-8
sidle,6.635317085113001e-8
voile,6.634501282576368e-8
abash,6.631916769938274e-8
mitis,6.62132379858349e-8
saree,6.616074180954002e-8
sepoy,6.609246874234032e-8
perry,6.606761829175413e-8
djinn,6.594516262836691e-8
edger,6.59189391427617e-8
haled,6.584391869068895e-8
soman,6.583891522637941e-8
snook,6.566081815151394e-8
cornu,6.56085861550082e-8
prams,6.555651800965733e-8
vinca,6.552474058452163e-8
layin,6.544128382302007e-8
alane,6.542345768723889e-8
flexi,6.538680501932959e-8
wormy,6.537897171199347e-8
basse,6.53620081887578e-8
maneb,6.528938422789567e-8
fores,6.523431352434272e-8
rutin,6.522427781874284e-8
sutta,6.518537659871981e-8
dropt,6.500416652954755e-8
veldt,6.469521800056556e-8
codas,6.468748850352314e-8
junto,6.466443554842271e-8
stopt,6.46613560206788e-8
fayre,6.46369737467012e-8
lemme,6.449371817041083e-8
dilly,6.448898950850436e-8
pease,6.44308807551397e-8
fermi,6.438883637827076e-8
horas,6.431565608977509e-8
outed,6.429038907462826e-8
blebs,6.428957063034155e-8
boult,6.425855322962105e-8
shoyu,6.417001042535731e-8
venae,6.411598242550555e-8
enure,6.407669422614504e-8
torte,6.398660723050398e-8
beano,6.390539544503441e-8
getup,6.389269314510671e-8
whigs,6.387892145909292e-8
mesal,6.37775749279257e-8
bowie,6.37271702038986e-8
squab,6.369078256796001e-8
staph,6.360300581320643e-8
chemo,6.34771041308149e-8
colas,6.336796808170676e-8
plage,6.335617996455767e-8
geeky,6.334700970063444e-8
gapes,6.334579239819505e-8
cades,6.332548356972996e-8
globs,6.331648954471803e-8
galea,6.331360154376854e-8
roper,6.324683056391224e-8
lovey,6.32306138292904e-8
abaca,6.320645568965637e-8
beins,6.315074788835708e-8
maned,6.312745881587034e-8
bitts,6.31013190895894e-8
rheme,6.301854849510847e-8
roods,6.291696479365782e-8
ducat,6.291646990064236e-8
limos,6.284039437254309e-8
hemes,6.279554622068417e-8
bests,6.278557471535333e-8
brond,6.272747264945978e-8
agger,6.267453572196867e-8
dicot,6.26729585206931e-8
prate,6.262831369951982e-8
turds,6.26118003310694e-8
tipis,6.251089153863631e-8
sored,6.247439952034028e-8
batts,6.2414292186273e-8
ramen,6.239184536571685e-8
flack,6.226244146034789e-8
sours,6.223947316641443e-8
redes,6.219198560586393e-8
pling,6.214689715733358e-8
basts,6.21444766233253e-8
libra,6.2116196843931e-8
ligne,6.206782998674498e-8
sulks,6.203437671103983e-8
metis,6.198688645042694e-8
prows,6.190266674366286e-8
nixed,6.190078259749043e-8
throe,6.18586917866537e-8
cauls,6.183498457029274e-8
brach,6.179526025500256e-8
abase,6.17710364991808e-8
apsis,6.168415803954074e-8
clept,6.157988142143123e-8
nacre,6.157777058035662e-8
lants,6.14548062394249e-8
pates,6.141367471457215e-8
toque,6.10958359459346e-8
jinks,6.104852836585906e-8
dhows,6.098607407523105e-8
touse,6.097461543674854e-8
chiel,6.090735931675904e-8
spica,6.088933048431499e-8
tided,6.08839891569346e-8
skulk,6.080900366356447e-8
gibes,6.072438424098438e-8
savin,6.072409043156313e-8
piney,6.06935574154477e-8
haole,6.056605084125978e-8
sties,6.052035988801663e-8
halfa,6.049743653591123e-8
soldi,6.045911490559776e-8
spews,6.044186548592735e-8
tansy,6.034913113239782e-8
tabes,6.027764968052906e-8
kauri,6.026099057976355e-8
pilaf,6.025051947133875e-8
clepe,6.022546921084035e-8
rowth,6.022029862329249e-8
foots,6.020075268509119e-8
bewet,6.013997340547981e-8
ritzy,6.013774672908313e-8
ictus,6.012653123832479e-8
prese,6.007067106850173e-8
arris,6.003127932017695e-8
porin,5.989367825143255e-8
cisco,5.988129633944113e-8
spume,5.987260657036587e-8
gooks,5.980988543541343e-8
hapax,5.980827399554301e-8
corse,5.980707292962963e-8
milpa,5.976180588618263e-8
paten,5.96470609792732e-8
loran,5.946589469729701e-8
jokey,5.9326474435295046e-8
verra,5.926760977104095e-8
oakum,5.924653478928121e-8
diwan,5.9237839522552356e-8
hijra,5.919160535938772e-8
foxed,5.917302026148264e-8
whare,5.9141043671218094e-8
genal,5.9073040952206674e-8
ruffs,5.904452109461999e-8
locis,5.8970018059767436e-8
oomph,5.895474270545265e-8
taupe,5.893410687463075e-8
scows,5.892735796209081e-8
wazir,5.888617252480799e-8
drest,5.878252352431445e-8
nawab,5.868557259702811e-8
ogled,5.860682691150033e-8
footy,5.8594878451501136e-8
tenue,5.8572959957814416e-8
lanai,5.8518129719686844e-8
vaunt,5.8322153932977016e-8
tames,5.8319550788610283e-8
nitre,5.82894776002263e-8
hazed,5.824756023287137e-8
echos,5.8235871414069616e-8
yamen,5.8155674089732655e-8
matai,5.8001154794595785e-8
lense,5.797223536774255e-8
guyed,5.7968422737531e-8
bints,5.792348162567343e-8
spick,5.7912783830715854e-8
oriel,5.790407236361261e-8
tubby,5.7749550386176905e-8
plica,5.77126520084903e-8
gurdy,5.7702574380869014e-8
spain,5.758960522683765e-8
tabor,5.7544631744121946e-8
apayd,5.7389377895079657e-8
batty,5.7303994687174516e-8
mulga,5.722194114099467e-8
rumps,5.7214769171309855e-8
alkyd,5.718025179904546e-8
whelk,5.7072177455097525e-8
calid,5.7048366226777256e-8
huffy,5.697098327317462e-8
hived,5.6859408488207924e-8
cloze,5.6780772922905034e-8
deify,5.67137246321181e-8
gayer,5.671234688975347e-8
wowed,5.667697289268858e-8
pedes,5.6641874692786585e-8
coons,5.66387989664463e-8
arsed,5.6598925683394906e-8
henge,5.65686062259374e-8
sigil,5.64781609568854e-8
mewed,5.646797752945077e-8
turfs,5.646412148507807e-8
moray,5.626644110634515e-8
varve,5.6207136447383737e-8
balms,5.61701940447425e-8
argil,5.613206025566732e-8
inion,5.609556705366003e-8
loach,5.6057375203977254e-8
arete,5.603244022271799e-8
sieur,5.602702600526754e-8
stuns,5.5799499705244674e-8
maces,5.5789320896337816e-8
morse,5.5775295635385195e-8
venus,5.5715466729111544e-8
idees,5.571003828919175e-8
coeds,5.567865237310344e-8
jugal,5.555524202449647e-8
pardy,5.5475792297698954e-8
styli,5.5393117452950954e-8
tunny,5.53861341856532e-8
furth,5.536636287217789e-8
basta,5.535067568558543e-8
loupe,5.5247516286272e-8
yerba,5.524138654067201e-8
pacta,5.522862181805977e-8
coned,5.521715735312682e-8
lahar,5.517083899064801e-8
nazis,5.512070796243052e-8
damns,5.509813334469983e-8
koine,5.5059875876395385e-8
skuas,5.5046651326051696e-8
scute,5.4976270398299226e-8
armer,5.4925530786812485e-8
lolly,5.4889907161737034e-8
preps,5.488987714130645e-8
clous,5.4863720651170234e-8
kalpa,5.4822513284591424e-8
minks,5.479999742874497e-8
tonga,5.4754059206629794e-8
mulls,5.4667565478894185e-8
oared,5.4591430398431845e-8
matzo,5.4543691270225744e-8
ceaze,5.4543395501645176e-8
sibyl,5.4481451314813974e-8
tench,5.446633959849124e-8
molly,5.440885264107464e-8
scaup,5.4399459479270724e-8
yahoo,5.43819124132483e-8
kalam,5.434222380529263e-8
pries,5.430047515631032e-8
filum,5.429685167257503e-8
pends,5.426366199046128e-8
talaq,5.413497364159525e-8
divas,5.408251494642968e-8
pampa,5.400879139472181e-8
nomes,5.4002676890263504e-8
centu,5.395890807160861e-8
obeah,5.395388903650655e-8
maxed,5.393795478259023e-8
tiffs,5.3909312214273094e-8
chela,5.388019232273226e-8
cloys,5.3842694020405774e-8
comas,5.3837390296962445e-8
cuter,5.377134552730922e-8
stoat,5.3664035064571186e-8
auris,5.356248488331571e-8
tizzy,5.3545230578322393e-8
clefs,5.3542023889305504e-8
voces,5.354162247783733e-8
babel,5.3478364466700385e-8
plebe,5.3442794722968764e-8
plops,5.3356558140649216e-8
gores,5.3321189383837006e-8
lycee,5.328722376241047e-8
apses,5.3285230811904986e-8
naevi,5.327745316918709e-8
carob,5.32428743213678e-8
tyred,5.324165424980265e-8
wades,5.3157638078005225e-8
weber,5.3066925325140354e-8
routs,5.3010375893336467e-8
inapt,5.2947868525166095e-8
foram,5.2942521833188044e-8
ammon,5.2897716805124275e-8
barra,5.288410532138928e-8
certs,5.285598408015619e-8
surah,5.283951432843992e-8
charr,5.283833253582744e-8
swarf,5.282919035565215e-8
melas,5.2811397885932366e-8
pubes,5.276607573989622e-8
wimps,5.2763695828073055e-8
letup,5.2759580242423e-8
paire,5.273495958135754e-8
plast,5.265130502252191e-8
laura,5.2643521506468006e-8
roust,5.263879984340747e-8
strop,5.2587502423762094e-8
dices,5.253287312712018e-8
sulfo,5.2427123371501245e-8
togas,5.2302834170347976e-8
huffs,5.228522635292165e-8
profs,5.2253400433244223e-8
orcas,5.224367762846072e-8
liras,5.2057280015560535e-8
adzes,5.2036954567569186e-8
domal,5.203668724362842e-8
saggy,5.201778542129887e-8
invar,5.191155757700018e-8
ashed,5.1891474913604665e-8
roups,5.184132342073156e-8
snubs,5.1841105559446995e-8
tinct,5.1809228054366946e-8
hokum,5.175952651370608e-8
hards,5.174639611027488e-8
orate,5.1722044744906276e-8
gists,5.170915823526911e-8
kraut,5.1669655078967483e-8
sears,5.165706788545777e-8
varix,5.1610295770387895e-8
cycad,5.1601698807246523e-8
kurta,5.1516296686315855e-8
holey,5.1508364720120886e-8
grise,5.1385540444925946e-8
tubas,5.137783283259978e-8
rebid,5.131135637270746e-8
facia,5.129181818830376e-8
shish,5.1190544851920094e-8
withe,5.112765467885083e-8
coses,5.1106854299654e-8
pokey,5.110146716447161e-8
relit,5.1099325872883136e-8
raker,5.1054907164171935e-8
triol,5.1017751800941375e-8
yucky,5.1012723025767314e-8
azido,5.099848734241671e-8
junky,5.0965479516662533e-8
kooky,5.0914154421377594e-8
leuco,5.085516551872616e-8
nooit,5.0848441173201315e-8
seise,5.0846590564646026e-8
appui,5.082196832433101e-8
blobs,5.0812980171587574e-8
shura,5.080305659266316e-8
marge,5.0768993702376975e-8
wader,5.0743633863703515e-8
agave,5.073900062836965e-8
datos,5.06599016247833e-8
commo,5.054916769609008e-8
piste,5.0492033611959646e-8
scull,5.046490628046741e-8
goyim,5.0439963246162735e-8
yawed,5.0389699524089344e-8
selva,5.0364532171442993e-8
toady,5.034604370734997e-8
heres,5.0326633953545756e-8
brill,5.02995180447112e-8
yokel,5.0231196766503677e-8
maven,5.018971652948068e-8
toile,5.0100308115474954e-8
tondo,5.00834093131175e-8
onlay,5.0031667164773806e-8
rotes,5.0024314246499564e-8
shill,5.001890535538679e-8
levis,4.99997337755076e-8
varas,4.9981789800312985e-8
peppy,4.9889375226541696e-8
coopt,4.982986073542861e-8
soppy,4.9735994807065255e-8
belay,4.973128845825031e-8
apaid,4.967218506411634e-8
bothy,4.966940794065993e-8
gnash,4.9668348651721314e-8
worts,4.96679727746141e-8
tumid,4.9663988406223327e-8
pucks,4.966117970184315e-8
jello,4.964948850272321e-8
finca,4.963004258229376e-8
bocks,4.9412375047186435e-8
pouts,4.9324821738139244e-8
redds,4.9322331241441474e-8
helms,4.920870349423012e-8
begar,4.906245572140648e-8
selfs,4.901666848411423e-8
swart,4.8886460994879146e-8
scena,4.8792636242467326e-8
pappy,4.87762597245478e-8
conto,4.877435436867472e-8
amove,4.865638191007784e-8
peece,4.8612049319274324e-8
eclat,4.8553799825157294e-8
winos,4.853785021907697e-8
umami,4.849765966652431e-8
baric,4.846290891796351e-8
fifes,4.8450876235506256e-8
kafir,4.842829220308431e-8
wonky,4.8390307658685577e-8
dagga,4.832144153255058e-8
sabot,4.828313475258028e-8
cowls,4.82641620180857e-8
homas,4.8221157378236513e-8
romps,4.8209203669102864e-8
blate,4.817607435502448e-8
curer,4.8050198913074386e-8
delis,4.8001293695421056e-8
laved,4.7966869409776795e-8
elate,4.795970291127105e-8
zooid,4.7881098099722415e-8
dants,4.7857592093691896e-8
perce,4.7847642337117695e-8
bries,4.777552123689329e-8
meads,4.7691751632328304e-8
salat,4.7633896720356015e-8
blist,4.7585166294080633e-8
fusty,4.752582803746464e-8
quoad,4.750679217124798e-8
dozes,4.7496581458972294e-8
galas,4.7487863028550246e-8
drays,4.7435464303191575e-8
bedes,4.743053449568917e-8
casas,4.741660027097493e-8
recit,4.7394549556045724e-8
typic,4.732285018960169e-8
darky,4.7302749557331936e-8
hiver,4.721868513968276e-8
faker,4.7186743898919305e-8
farad,4.718322784924567e-8
corso,4.715238350883056e-8
toots,4.71206766405885e-8
doula,4.702001530465516e-8
cutin,4.701995472089494e-8
picul,4.69591456209173e-8
hatha,4.6880364088508495e-8
cists,4.6872935596370826e-8
frosh,4.6837676723754384e-8
honks,4.677697049260132e-8
thete,4.6740075965168164e-8
rente,4.6673287421583617e-8
smuts,4.6633258818928885e-8
tangs,4.657178291012087e-8
holon,4.655450628554547e-8
grees,4.648313192134879e-8
rhumb,4.641661988102896e-8
onium,4.6314524180246515e-8
hobos,4.629920653087538e-8
forza,4.626375037730669e-8
aerie,4.6239812911963444e-8
mucro,4.6236077357875165e-8
brose,4.6178977825422485e-8
rishi,4.613819978516176e-8
myoma,4.6130100237462566e-8
verts,4.6104172355398986e-8
limen,4.60691146741965e-8
kasha,4.60537517099624e-8
palmy,4.6013672729827714e-8
bawls,4.598432840490902e-8
culti,4.590560635620023e-8
matey,4.5903498069321816e-8
ergon,4.5825733820947794e-8
lenis,4.581775652212627e-8
quaff,4.5803082961981555e-8
linux,4.575242745830099e-8
brust,4.571962155904317e-8
vuggy,4.570797990766096e-8
numen,4.562843361810564e-8
bluid,4.5584585543447284e-8
ricks,4.5526915890548025e-8
heigh,4.547653269071361e-8
ascus,4.5469067133758936e-8
roton,4.544959511409985e-8
furca,4.543643504106853e-8
yurts,4.5424239978331124e-8
navvy,4.541041793260092e-8
sophs,4.532446086558117e-8
paren,4.5265442132347294e-8
thole,4.5254665188565475e-8
lefts,4.523255263677583e-8
dells,4.5228259040186465e-8
milia,4.5186782848816166e-8
vexes,4.5185813561943185e-8
gluey,4.5171978904079434e-8
prole,4.5155045711453566e-8
tarns,4.5064103062486536e-8
suras,4.4959696232638184e-8
arles,4.4928841302915854e-8
kerbs,4.4921534154696017e-8
gazer,4.491006578177803e-8
leers,4.4757198693901056e-8
gluts,4.474676501331487e-8
swats,4.469019661001994e-8
emacs,4.467107036262852e-8
trons,4.4626760598021066e-8
trave,4.4604787641233656e-8
cooly,4.459122951772087e-8
sculp,4.45601359544412e-8
nippy,4.4504951972612624e-8
mensa,4.442135406179659e-8
expos,4.441194384696701e-8
pumas,4.4380705972457696e-8
apted,4.4323835044789684e-8
scads,4.431392476078599e-8
yodel,4.4298381673968376e-8
soddy,4.4287335221326886e-8
vises,4.416712190646876e-8
tutee,4.4135661703137435e-8
whets,4.4090352631087634e-8
